forearmLeft;0.253377;js;
upperarmLeft;0.2465;js;
shoulderHalfLeft;0.172382;js;
neck;0.0788408;js;
shoulderHalfRight;0.195693;js;
upperarmRight;0.236273;js;
forearmRight;0.237961;js;
shoulder;0.340288;js;
upperBody;0.245392;js;
hip;0.150752;js;
lowerBody;0.341202;js;
body;0.586555;js;
lowerLegLeft;0.280126;js;
upperLegLeft;0.426951;js;
upperLegRight;0.392466;js;
lowerLegRight;0.364833;js;
forearmLeft;0.253937;js;
upperarmLeft;0.246268;js;
shoulderHalfLeft;0.172249;js;
neck;0.0788364;js;
shoulderHalfRight;0.195615;js;
upperarmRight;0.277698;js;
forearmRight;0.20709;js;
shoulder;0.340202;js;
upperBody;0.245395;js;
hip;0.151039;js;
lowerBody;0.34124;js;
body;0.586597;js;
lowerLegLeft;0.279644;js;
upperLegLeft;0.427195;js;
upperLegRight;0.392005;js;
lowerLegRight;0.364823;js;
forearmLeft;0.254663;js;
upperarmLeft;0.24559;js;
shoulderHalfLeft;0.172581;js;
neck;0.0788424;js;
shoulderHalfRight;0.195436;js;
upperarmRight;0.258491;js;
forearmRight;0.225601;js;
shoulder;0.340475;js;
upperBody;0.245424;js;
hip;0.151176;js;
lowerBody;0.341318;js;
body;0.586704;js;
lowerLegLeft;0.280372;js;
upperLegLeft;0.427044;js;
upperLegRight;0.391785;js;
lowerLegRight;0.365477;js;
forearmLeft;0.254869;js;
upperarmLeft;0.245464;js;
shoulderHalfLeft;0.172956;js;
neck;0.0788249;js;
shoulderHalfRight;0.194964;js;
upperarmRight;0.258215;js;
forearmRight;0.221408;js;
shoulder;0.340556;js;
upperBody;0.245388;js;
hip;0.151339;js;
lowerBody;0.341296;js;
body;0.586644;js;
lowerLegLeft;0.279233;js;
upperLegLeft;0.427994;js;
upperLegRight;0.391644;js;
lowerLegRight;0.365328;js;
forearmLeft;0.25489;js;
upperarmLeft;0.24533;js;
shoulderHalfLeft;0.173123;js;
neck;0.0788058;js;
shoulderHalfRight;0.195131;js;
upperarmRight;0.257929;js;
forearmRight;0.226492;js;
shoulder;0.340931;js;
upperBody;0.245342;js;
hip;0.151439;js;
lowerBody;0.341236;js;
body;0.586539;js;
lowerLegLeft;0.279026;js;
upperLegLeft;0.428526;js;
upperLegRight;0.391602;js;
lowerLegRight;0.365426;js;
forearmLeft;0.254886;js;
upperarmLeft;0.245283;js;
shoulderHalfLeft;0.173191;js;
neck;0.0788001;js;
shoulderHalfRight;0.195026;js;
upperarmRight;0.277501;js;
forearmRight;0.207482;js;
shoulder;0.340917;js;
upperBody;0.245326;js;
hip;0.15156;js;
lowerBody;0.341215;js;
body;0.586502;js;
lowerLegLeft;0.278886;js;
upperLegLeft;0.428686;js;
upperLegRight;0.391521;js;
lowerLegRight;0.365363;js;
forearmLeft;0.25449;js;
upperarmLeft;0.245507;js;
shoulderHalfLeft;0.17329;js;
neck;0.0788009;js;
shoulderHalfRight;0.194989;js;
upperarmRight;0.267754;js;
forearmRight;0.219941;js;
shoulder;0.34103;js;
upperBody;0.245337;js;
hip;0.151475;js;
lowerBody;0.341302;js;
body;0.5866;js;
lowerLegLeft;0.279092;js;
upperLegLeft;0.428358;js;
upperLegRight;0.391226;js;
lowerLegRight;0.365404;js;
forearmLeft;0.254475;js;
upperarmLeft;0.245595;js;
shoulderHalfLeft;0.173397;js;
neck;0.0788202;js;
shoulderHalfRight;0.194821;js;
upperarmRight;0.26468;js;
forearmRight;0.223686;js;
shoulder;0.340919;js;
upperBody;0.245397;js;
hip;0.151634;js;
lowerBody;0.341372;js;
body;0.586729;js;
lowerLegLeft;0.279035;js;
upperLegLeft;0.428387;js;
upperLegRight;0.391199;js;
lowerLegRight;0.365261;js;
forearmLeft;0.254159;js;
upperarmLeft;0.245911;js;
shoulderHalfLeft;0.173601;js;
neck;0.0788315;js;
shoulderHalfRight;0.194773;js;
upperarmRight;0.276516;js;
forearmRight;0.207075;js;
shoulder;0.341033;js;
upperBody;0.245426;js;
hip;0.151663;js;
lowerBody;0.341392;js;
body;0.586779;js;
lowerLegLeft;0.27902;js;
upperLegLeft;0.427759;js;
upperLegRight;0.391092;js;
lowerLegRight;0.364752;js;
forearmLeft;0.25404;js;
upperarmLeft;0.246104;js;
shoulderHalfLeft;0.173686;js;
neck;0.0788109;js;
shoulderHalfRight;0.194748;js;
upperarmRight;0.266517;js;
forearmRight;0.215861;js;
shoulder;0.341126;js;
upperBody;0.245375;js;
hip;0.151739;js;
lowerBody;0.341348;js;
body;0.586684;js;
lowerLegLeft;0.279081;js;
upperLegLeft;0.427522;js;
upperLegRight;0.3911;js;
lowerLegRight;0.36457;js;
forearmLeft;0.254055;js;
upperarmLeft;0.246362;js;
shoulderHalfLeft;0.173719;js;
neck;0.0788267;js;
shoulderHalfRight;0.19462;js;
upperarmRight;0.263117;js;
forearmRight;0.220043;js;
shoulder;0.34106;js;
upperBody;0.245409;js;
hip;0.15175;js;
lowerBody;0.341412;js;
body;0.586782;js;
lowerLegLeft;0.279055;js;
upperLegLeft;0.427458;js;
upperLegRight;0.390987;js;
lowerLegRight;0.364591;js;
forearmLeft;0.253085;js;
upperarmLeft;0.246847;js;
shoulderHalfLeft;0.173808;js;
neck;0.0788346;js;
shoulderHalfRight;0.194561;js;
upperarmRight;0.27527;js;
forearmRight;0.20763;js;
shoulder;0.341094;js;
upperBody;0.245433;js;
hip;0.151753;js;
lowerBody;0.341454;js;
body;0.586847;js;
lowerLegLeft;0.279257;js;
upperLegLeft;0.426939;js;
upperLegRight;0.39113;js;
lowerLegRight;0.364293;js;
forearmLeft;0.252684;js;
upperarmLeft;0.247505;js;
shoulderHalfLeft;0.173881;js;
neck;0.0788529;js;
shoulderHalfRight;0.194493;js;
upperarmRight;0.260184;js;
forearmRight;0.226348;js;
shoulder;0.341135;js;
upperBody;0.245476;js;
hip;0.151756;js;
lowerBody;0.341514;js;
body;0.586952;js;
lowerLegLeft;0.279318;js;
upperLegLeft;0.426826;js;
upperLegRight;0.391054;js;
lowerLegRight;0.364274;js;
forearmLeft;0.256065;js;
upperarmLeft;0.247961;js;
shoulderHalfLeft;0.173879;js;
neck;0.0788615;js;
shoulderHalfRight;0.194474;js;
upperarmRight;0.259407;js;
forearmRight;0.227228;js;
shoulder;0.341136;js;
upperBody;0.245512;js;
hip;0.151721;js;
lowerBody;0.341603;js;
body;0.587077;js;
lowerLegLeft;0.279278;js;
upperLegLeft;0.426538;js;
upperLegRight;0.390885;js;
lowerLegRight;0.364238;js;
forearmLeft;0.258254;js;
upperarmLeft;0.248127;js;
shoulderHalfLeft;0.173881;js;
neck;0.0788653;js;
shoulderHalfRight;0.194512;js;
upperarmRight;0.258666;js;
forearmRight;0.228908;js;
shoulder;0.341171;js;
upperBody;0.245522;js;
hip;0.151807;js;
lowerBody;0.341663;js;
body;0.587146;js;
lowerLegLeft;0.279539;js;
upperLegLeft;0.426238;js;
upperLegRight;0.390768;js;
lowerLegRight;0.364459;js;
forearmLeft;0.25993;js;
upperarmLeft;0.248453;js;
shoulderHalfLeft;0.17389;js;
neck;0.0788683;js;
shoulderHalfRight;0.194459;js;
upperarmRight;0.258262;js;
forearmRight;0.230423;js;
shoulder;0.341164;js;
upperBody;0.245541;js;
hip;0.151812;js;
lowerBody;0.341728;js;
body;0.58723;js;
lowerLegLeft;0.280002;js;
upperLegLeft;0.426152;js;
upperLegRight;0.390621;js;
lowerLegRight;0.36478;js;
forearmLeft;0.260348;js;
upperarmLeft;0.248835;js;
shoulderHalfLeft;0.173961;js;
neck;0.0788744;js;
shoulderHalfRight;0.194474;js;
upperarmRight;0.258153;js;
forearmRight;0.231528;js;
shoulder;0.341234;js;
upperBody;0.245559;js;
hip;0.151884;js;
lowerBody;0.341834;js;
